,title,video_id
340,Bitcoin's Massive Surge: IS IT TIME TO INVEST OR SELL?,rtBuUrk5BTY
341,What's Next For Crypto? | INVEST OR SELL?!,3chFxfCHYGg
342,BITCOIN DEAD CAT BOUNCE OR NEW RUN SOON?,EZKZmWuOovs
343,AMEX GOLD CARD USERS MUST WATCH - 5 SECRET TIPS,17ignABxZHs
344,How I Got Featured in A Netflix Documentary (My Experience),oWTNETHR7Y4
345,Amex Platinum Card - Worth the $695 Annual Fee?,8wOncTd2n1k
346,Why You Need A Credit Card Right Now,v0tuGEUtFsY
347,"If you're ambitious but lazy, please watch this video...",CZOgGkIGc9U
348,I did something crazy,69Jc84GEhLI
349,How To Use Amex MR Points The Right Way (Updated 2019),NE3yEKD6MbI
350,How To Waive Credit Card Annual Fees,BkKg2tTJyPQ
351,Side Hustles / Small Business & Credit Cards | lets chat business 💰,nye1-WwGzsU
352,Best Way to Buy the New iPhone 15,KclhZdOZeTw
353,The Secret Discontinued Credit Card,2nJJ8Pmxxbs
354,Applying For A New Credit Card During The Recession (My Predictions),a28jZ5sjgbw
355,How I Got Started on Youtube / My Failures / My Goals,mhvQujDUJno
356,How To Make Money This Bear Market Using Trading Bots,Is964pAFb70
357,Build Wealth Fast Using this Secret Method,xftC96L3SlA
358,Which is Better Amex Gold or Rose Gold?,cmKNmvv20KE
359,Unboxing My NEW Capital One Venture X | $20K Credit Limit [Unboxing + My Credit Card Setup],PrEiYmeftg0
360,The Best Credit Card of 2023 | Here’s Why,QgbJ8yGvXh4
361,"How I Made $1,000,000 with NFTs in 6 Months",1aeMMdlv6yY
362,The Next Great Depression is Coming | Banks Are Collapsing Again 😳,kz8zHdx08qg
363,4 Secret Steps to Becoming a Millionaire,rfA3o4O4Pm4
364,Ultimate Guide | How To Invest Your Money in 2023,xn0MakD-ZGE
365,Is the Amex Platinum Worth $695?,NY6KpA0t09A
366,Crypto is Going To Get Crazy…,9qftEQwF-f0
367,ChatGPT Ultimate Guide: Top 10 Most Valuable Features,s_JdO0DHUj8
368,The Sneaky Place Millionaires Keep Their Money,MA1P432ck1M
369,CRYPTO BULL RUN HAS STARTED. DON'T MISS OUT.,T5BDDhPWPL8
370,The Secret To Getting Approved For A Business Credit Card,vX--NhJJcqA
371,10 Things I Can’t Live Without,PD2gHMWAlqc
372,Successful Ethereum Update | Debt Ceiling Crisis Update | Bitcoin Time To Buy?,x46fS0WMdjI
373,WARNING: BILT CREDIT CARD HACKED?,Utd1rJDmLlM
374,Exploring the Vibe Interactive Whiteboard,yGZvJpZHS-8
375,The Next Crypto & Stock Market Crash,kT5mTI7-6g0
376,"If I Wanted To Become a Millionaire in 2025, This Is What I'd Do (My Blueprint)",42ASuXB6ic0
377,Investing vs. Saving,4zRrJK4jmC8
378,How To Invest In Dividend Stocks (Complete Tutorial For Beginners),gn3r60I6zI8
379,6 Ways ChatGPT Can INSTANTLY Improve Your Life,7u0AlqDU5ME
380,The Top AI Apps Right Now,u1MLRQu4dP0
381,The US Dollar Is Going to Zero,ZUYAd4Jyx6s
382,My Story: 21 Year Old Korean American Entrepreneur,ZYEFCmQnv28
383,SEC Sues Binance and Coinbase | What’s Next?!,5iFMP43XvsA
384,Why You Need Crypto,vMY-aiHoq2w
385,Asking Supercar Owners What They Do Fo A Living,cxPny38yu44
386,I Found The Best Custom Suit Store in D.C.,InjHszZ1v1c
387,TOP 5 MAJOR ROTH IRA MISTAKES TO AVOID in 2023,3nGAJu4astA
388,10 Life Lessons I Wish I Knew in My 20s (Millionaire Lessons),EUJ-WgHPnZ0
389,WATCH THIS IF YOU HAVE AN AMERICAN EXPRESS CARD,SAGOdvF3_Tk
390,The TRUTH Behind Credit Card YouTubers,YcWcT5I7RCQ
391,Crypto Recession & My Prediction,ViuTn8db1KI
392,Don't Make These 3 Financial Mistakes... ⚠️,Zei5yBYJ0vo
393,Why I Have 15+ Credit Cards,0wP4u2K7zk4
394,Interviewing Ferrari Owners on How To Become Rich & Successful,4EZvqiVlmh4
395,Bitcoin Pump Explained | What’s next?,yo5UYyOOkzk
396,"$3,000 a Year for Water?",7Qr0Qr0sPC8
397,The Exclusive Credit Card for The Top 1%,cF5wJZGR3Cs
398,3 Crypto Tricks You Must Know,oi4nmugPHBY
399,How to Retire Using Crypto,gtRpqx03ar4
400,The Lowest Point In My Career,cW4showbqXc
401,I Asked Business Owners How Much Money They Make,9H8wRtwzWL4
402,The 10 Golden Rules of Investing | (Don't Make These Mistakes),wl5qDOarzpk
403,Ultimate Guide to Retirement Accounts (Start Early),fuRV_bvIEMQ
404,The FIRST Home Equity Credit Card,u1JnpBrKSfI
405,How To Start Print On Demand for Beginners,yZdDoobKFXs
406,How Billionaires Are Investing During This Recession,kVxJKcpHXGw
407,Move Here to Become a Billionaire,XBubO_PwXY0
408,Never Use Your Debit Card Again,mrnaJI7byVU
409,DAY IN MY LIFE | My Travel Vlog To Palm Springs,OgH2QRcCGFg
410,5 Morning Habits to Become a Millionaire,oDDPBBhzznY
411,Google's Major Crypto Update,wOKOCPElimc
412,Full Q&A: My Best Investment - Daily Workout Routine & Being a Content Creator & MORE!,Dxdl5ENGGA0
413,Asking Millionaires What Cars They Own,BH9DBlXaL-U
414,HOW TO GET A HUGE CREDIT LIMIT INCREASE,TDW1vhii5zU
415,"This Black Card Holder Has 45,000,000 Points",9LuQl-GxZLE
416,"My $1,000,000 Investment Portfolio",W0vvFQcYsA8
417,My Proudest Investment Ever,Y_3GTjptkVg
418,Teamwork Made Easy: Collaborate with Vibe Interactive Whiteboard,E0kbF1kqXOM
419,a16z Invests $70M into ETHEREUM DEVELOPER,z68yRTTGXNs
420,Day In The Life of a 7 Figure Youtube Business | Meeting Our Intern,4i3-kvGpZPI
421,What Are Gaming Coins?,Tgh9tYKg1R8
422,UKRAINE UPDATE: Crypto Legalized,55bPD8pDn5w
423,"Why You Don't Want $1,000,000",sAd6ARsNbBQ
424,The SECRET Revealed That Only Rich Kids Do,DRYVRHD0K2g
425,CRYPTO EXECUTIVE ORDER - HOW DOES IT IMPACT YOU?,N1sFKXRNDHU
426,The Billionaire You’ve Never Heard Of,JgzIq--0E7U
427,"How To Make $1,000,000",HdccYRS8Z4E
428,Exclusive Look at My Car Collection,Yl0BFBKgSJk
429,The Car Loan Bubble Has Popped.,lSBuGKlhZP4
430,The Most Dangerous Credit Card,0We-HNstyws
431,My Best Purchase Ever,PoAtWtFMw2I
432,The Books That Changed My Life,H9XDkSnw3MU
433,What You Can Learn From Warren Buffett,__B-tVMQ5DE
434,You Need To Stop Working,xDlH11Eyj0A
435,SBF Just Got Arrested…,p8dC8vQh3b0
436,Why I Always Keep My Phone Off,kUsX5YgbE4k
437,1 Trick to Building Wealth,V-LbuujZ4Eg
438,Why I Always Keep My Phone Off,kUsX5YgbE4k
439,1 Trick to Building Wealth,V-LbuujZ4Eg
440,Your Friends Are Holding You Back,E1WL1WQABso
441,An update on my business after dropping out of college | step by step formula,9If4Eu2y_qI
442,How To Get Free Hotel Upgrades,IS7XWt1L5OQ
443,What I Would Tell My Past Self,nzs5kzx1Tcc
444,This Moment Changed My Life Forever,fHjmqhTm7bY
445,Slow Down - My Biggest Life Lesson,vZYFdV7O5NM
446,Why I Became an Entrepreneur,90O7e9pb0AE
447,Why Your House Is So Expensive,XYydhwhbB-s
448,How Old Is Your Money,JaeIVP7Q30E
449,How To Unlock Unlimited Willpower,qLBHFHT1VKo
450,What I Learned Buying My First Truck (2019 Toyota Tacoma),OwbM2695YY0
451,"The Path to 1,000,000 Subscribers",WRzjlkAz5gk
452,The SEC is Coming For  Your Crypto,Z_tcQ3LE4No
453,How To Beat Credit Card Rejections,3dhrUEftUmY
454,Day In The Life 22 years old version of Brian Jung,gHfuPlGri6A
455,Why I Love Helping My Parents,s_MMmAscDcA
456,Why Interest is Hurting Your Mortgage,wAD41sYRluQ
457,My Life-Changing Habit (Journaling),MtNTJ_03dN4
458,How To Make $300 in 1 Hour (EASIEST METHOD),7Wj6Sr2PZQc
459,How is Inflation Impacting You?,lCbgE7ceh4I
460,Brian Jung - Random Vlog,ukTSLV9g1GQ
461,3 Tips To Mastering Communication,qkpvef-kvyM
462,LIVE 🔴 Q & A SESSION | Brian Jung,HWZjYwgo7Pc
463,AI vs Humans: Who Designed The Best Logo On Fiverr?,NSxAYgHK6uI
464,Why Your Credit Score Is Dropping,tLsdVJ-VE0U
465,(ASMR) Whispering Credit Card Tips To You While you Sleep,x1OQeRXmU44
466,Sorare Ultimate Beginners Guide 2023,tMyIlkx3jL4
467,"My Story 2019 | Community College, Student Debt, Military School",7q48_QKMZiE
468,"How I Got 1,000,000 YouTube Subscribers",AjPlZSiqRAE
469,"10,000 SUBSCRIBERS CELEBRATION 2019 | Brian Jung",4BrF8gDC3So
470,Bitcoin for Beginners: Bitcoin Explained in Simple Terms,UlKZ83REIkA
471,Bitcoin Explained in the Bitcoin Basics Workshop CBP Prep [Free Workshop Extras - See Description],FYo5E7zT-vM
472,Escaping the Global Banking Cartel - Bitcoin as an Exit,LgI0liAee4s
473,The Stories We Tell About Money,ONvg9SbauMg
474,"Consensus Algorithms, Blockchain Technology and Bitcoin UCL - by Andreas M. Antonopoulos",fw3WkySh_Ho
475,Libre Not Libra: Facebook's Blockchain Project,7S6506vkth4
476,Cryptocurrency Explained: Money as a System-of-Control,FyK4P7ZdOK8
477,Beyond Price: Bitcoin's Impact on the Future,rvwVbRQ5Ysc
478,Bitcoin Q&A: Misconceptions about Lightning Network,c4TjfaLgzj4
479,Cryptocurrency Explained: All the ships are sinking (Currency Wars II),stN03wk_Wzs
480,Bitcoin Q&A: How Do I Secure My Bitcoin?,vt-zXEsJ61U
481,Bitcoin and the Coming Infrastructure Inversion: ReMastering Series [2020],KXIaILHl7Rg
482,"Fake News, Fake Money - Classic Bitcoin Talk",i_wOEL6dprg
483,The Internet of Money: Five Years Later,6xIq0FdmsIA
484,Bitcoin Q&A: Energy Consumption,2T0OUIW89II
485,Bitcoin and the Banks - Five Stages of Grief by Andreas M. Antonopoulos,43Ucj6_Erb0
486,"Bitcoin Halving 2024: How It's Different This Time, Myths Debunked, Bitcoin Bugs, and More",vwkRsp0gqX4
487,Blockchain for Beginners,i9nUMvpT2rM
488,"""Blockchain"" or Bitcoin: Understanding the Differences",mRQs9Y6CUSU
489,The Killer App: Bananas on the Blockchain?,H_kyYrbBY1I
490,"What US Taxpayers With Crypto NEED to do before Dec 31, 2024 - Get into the Safeharbor!",M1XPOFgjNPk
491,Bitcoin Q&A: How Much Bitcoin Do You Have?,DJtM9mR7cOU
492,Bitcoin Q&A: The 21 Million Supply Cap,AABkJ55Zz3A
493,"Cryptocurrency Explained: Understanding ""Double-spend"", Block Re-Organization, & Consensus [Bitcoin]",hixM4u7ep58
494,Bitcoin Q&A: Who is Satoshi Nakamoto?,1iEv-gUZNx4
495,Bitcoin Q&A: Hot vs. Cold Wallets,Aji_E9sw0AE
496,Ethereum Q&A: DeFi Explained in 4 minutes,RxrqNmv2tR0
497,Bitcoin Q&A: How Do I Choose a Wallet?,tN6b62sEpsY
498,Bitcoin Q&A: Lightning and Onion Routing,D-nKuInDq6g
499,Please Explain Bitcoin to My Mother! [A non-technical explanation of bitcoin anyone can understand],1wDwb36GNxw
500,Bitcoin Q&A: What is the Role of Nodes?,fNk7nYxTOyQ
501,Bitcoin Q&A: What Will Be The Effect Of The 2020 Halving?,2TiAPAYY0NA
502,WORST Ways to Store Bitcoin [3 Mistakes to Avoid],x6rnAGscBrU
503,"For the Last Time, Stop Using Paper Wallets!",iNHVbDtUL0E
504,Bitcoin Q&A: Key Storage Best Practices,A5I55aOgX2o
505,What is Consensus: Rules without Rulers,2tqo7PX5Pyc
506,Bitcoin and Unstoppable Code: The Difference Between Can't and Won't,Q6euy5W1js4
507,A Technical Introduction to The Lightning Network - We Are Developers 2020,E1n3sKKPD_k
508,Advanced Bitcoin Scripting -- Part 1: Transactions & Multisig,8FeAXjkmDcQ
509,Bitcoin is Punk Rock - Deal With It!,_0mykANOMGQ
510,Bitcoin Security: Bubble Boy and the Sewer Rat,810aKcfM__Q
511,Ledger Recover: What The Hell is Happening? With aantonop and lopp.,9scIevuymZM
512,Lightning Network: what is it? why should I care? what can I do with it? Enjoy bitcoin like its 2013,AYAreuNzx58
513,Another Brick in the Firewall,tohIX-m4ZD8
514,Non-Technical: Lightning Network Explained,XCSfoiD8wUA
515,Price Volatility: Who Determines the Value of Bitcoin and Other Cryptocurrencies?,DucvYCX1CVI
516,Bitcoin Q&A: How Do Mnemonic Seeds Work?,wWCIQFNf_8g
517,"Running Your Own Bitcoin Node, Ethereum Node, Lightning Network Node - aantonop Q&A",AXUfwvhr3lg
518,Bitcoin Q&A: My Response to Jamie Dimon,1dEcdGc0tIo
519,Bitcoin Q&A: What is a Private Key?,xxfUpIV9wRI
520,Bitcoin Q&A: What is a Private Key?,xxfUpIV9wRI
521,Bitcoin Q&A: Why is Seed Splitting a Bad Idea?,p5nSibpfHYE
522,Immutability and Proof-of-Work - the Planetary Scale Digital Monument - classic Bitcoin talk,rsLrJp6cLf4
523,The Courage to Innovate Without Permission,ywq6NBETUJ8
524,Measuring Success: Price or Principle,mPMsbgWl9p4
525,"Can Someone Guess My Crypto Private Key? [From Sand, to Molecules, to the Observable Universe]",2eZ5DP2P5As
526,Attacks on Bitcoin? Don't Worry; Bitcoin is Unstoppable! (But that doesn't mean we'll do nothing),7EnmlzbocEU
527,Is bitcoin in a bubble? Cryptocurrency taxes? Stablecoins? Jan Q&A Livestream - aantonop,j1ckIU1zql8
528,Ethereum Q&A: ICOs and Pyramid Schemes,8HYWWP1QU7Q
529,MultiSig is NOT the best option for most people to store their bitcoin [June 2023],sjS5qF65Yos
530,"The Crypto Airplane: understanding cryptocurrency ownership [bitcoin, ethereum]",tYldJpSPeqg
531,Bitcoin Q&A: Can You Trust a Hardware Wallet to Generate Your Seed?,cONG2ZNjJ0c
532,Bitcoin Q&A: Geopolitics and State-Sponsored Attacks,htxPRTJLK-k
533,"Bitcoin Q&A: Proof-of-Work (PoW), Proof-of-Stake (PoS), Delegated Proof-of-Stake (DPoS)",3W_3AQrQEOM
534,Why Open Blockchains Matter,uZPIz3ArQww
535,Bitcoin - Keeping Digital Communities Weird,1MG1aR71uFg
536,"Embrace the Good, Reject the Fear",38U0BQQLzK0
537,Picking the Right Blockchain for the Job,JIJbPoofaWA
538,Will Bitcoin Fail to Scale?,bFOFqNKKns0
539,Crypto Security: Passwords and Authentication - Livestream aantonop,m8jlnZuV1i4
540,I Can't Afford One Bitcoin! What Can I Do? (SOB#457),KoakvSVKz1E
541,Bitcoin Q&A: Decentralised Exchanges and Counterparty Risk,hi_jaw0dT9M
542,"New Bitcoin & Cryptocurrency Exchange Regulations in the US [""Self-Hosted"" Wallets Unaffected]",Jh0hocs-_PA
543,Decentralized Globalization: Cryptocurrencies are Superpowers for Everyone,QoiR4aNbTOw
544,"Bitcoin, Lightning, and Streaming Money",gF_ZQ_eijPs
545,Security vs. Complexity,M82t5wZG3fc
546,Bitcoin Q&A: Will Governments Let Privacy Coins Exist?,30sjEW70rLE
547,Bitcoin Q&A: Is Multi-sig for the Average User?,nRts1VWkOXQ
548,Bitcoin Q&A: Atomic Swaps,fNFBA2UmUmg
549,Privacy and Scale - Everything you need to know about Bitcoin's Taproot (SOB#455),_dqDP1qZHd4
550,"March Q&A - $7B Bitcoin Takeover, Taproot, Bitcoin Energy Consumption, NFT, LN Wallets + More [2021]",U0T49duRt74
551,The Real Truth About Bitcoin's Energy Usage,xoEId1UEsG4
552,Andreas M. Antonopoulos testimony for Australian Senate,XotOwt8bTeI
553,Unprecedented: Rules without Rulers [a new governance model humanistic globalization],gq-t7Ky6QmE
554,How Chris Lost His Bitcoin & How You Can Avoid Doing The Same - June 2023,P1Mi608a318
555,Bitcoin Q&A: The Rules of Bitcoin (Part 1),VnQu4uylfOs
556,Will There Be More Than 21 Million Bitcoin?,l6-yi72brk8
557,"A False Narrative: White Markets, Black Markets",ffmu6t7PtO0
558,Bitcoin Q&A: What is Segregated Witness?,dtOjjB4mD8k
559,Bitcoin and Open Blockchain Livestream Q&A with Andreas M. Antonopoulos - May 2022,kwweNe-lPas
560,Bitcoin Design Principles - IDEO Lab presentation by Andreas M. Antonopoulos,Ur037LYsb8M
561,Bitcoin Q&A: Price Premiums and Arbitrage,B4tsk-ZiHuE
562,Bitcoin Q&A: Wealth Distribution Statistics,X2Qsz4eaSPY
563,Bitcoin Q&A: Governments vs. Proof-of-Work or Proof-of-Stake,qrwgYDAoZV0
564,"Bitcoin: Dumb Networks, Innovation and the Festival of the Commons",x8FCRZ0BUCw
565,Slush17 Panel: Farewell to Centralised Data,ul0aGzF-v5c
566,Bitcoin Q&A: Could Governments Take Over Exchanges?,9PrJQeKl9w4
567,Bitcoin Q&A: What is Mining?,t4p4iMqmxbQ
568,Bitcoin Price Obsession- ReImagined,ghyaFr7ikEY
569,Bonus Livestream Session - Ethereum Basics,MYOvvOyStvg
570,Bitcoin: Where the Laws of Mathematics Prevail,HaJ1hvon0E0
571,Bitcoin Q&A: Will Bitcoin Become the World's Reserve Currency?,ctz4E5Z21No
572,"Bitcoin Q&A: SegWit, Scaling, and Consensus",Jc7mrR6AAto
573,Bonus Livestream Session - The Halving,nXwiG783A5A
574,Bitcoin Q&A: Bitcoin vs. Blockchain,kHbtp7pOftU
575,LTB Live - Ethereum: Consensus vs Immutability,OGGW9ozE-ys
576,Bitcoin Q&A: Altcoins and Specialisation,b_Yhr8h6xnA
577,Bitcoin Q&A: Hyperbitcoinization,AB5MU5fXKfo
578,Investing in DeFi? You Need to Know the 5 Categories of Risks You're Facing [2021],OxNXBhmtDrw
579,Bitcoin Q&A: Where Can I Buy and Spend Bitcoin?,RPR5dtmXnY8
580,Why Is the IMF Afraid of Cryptozation? (Part I of II),fJ4AbIAxzEw
581,"Ethereum, ICOs, and Rocket Science",OWI5-AVndgk
582,Should I Update the Firmware on My Hardware Wallet? Cryptocurrency Security Explained,w2pkWKFeqto
583,"Interview: Bitcoin, Blockchain, and Beyond",jNnll0L7n-c
584,Bitcoin 101 - Introduction to the Future of Money,3MLy5Z5ISeA
585,Bitcoin Q&A: Why Developers are Leaving Banks,GqOZ4IAQ-xQ
586,Bitcoin Q&A: Criminalization of Ownership?,5xihdO7bVZE
587,Ethereum Q&A: Altcoins and the Scaling Debate,slbpdW-H3yk
588,"Crypto Explained: Taproot Drawbacks, Bitcoin Energy Usage, Ethereum FEES!!! + more [May 2021]",5bY4D33o5SU
589,Buying Bitcoin Using Dollar Cost Averaging & Avoiding Dust UTXO - Self Custody Series - Feb 2024,gwABJO-kaM8
590,"Bitcoin Q&A: SegWit, Schnorr, Taproot, and Graftroot",nf_GCdCaQww
591,Crypto Key Management and Hardware Wallets: Bonus Livestream Session,bc3HQqCSl7A
592,Bitcoin Q&A: Futures Markets,vGz22l1FZEM
593,Bitcoin Q&A: What is the Appeal of Sound Money?,tfba4FFErrQ
594,Bitcoin Q&A: The Game Theory of Staking,MHYS0xgZ9dQ
595,Ethereum Q&A: Initial Coin Offerings (ICOs),Q5R8KuxV4A0
596,Bitcoin Q&A: The Lightning Network,vPnO9ExJ50A
597,Bitcoin Q&A: Migrating to Post-Quantum Cryptography,dkXKpMku5QY
598,Bitcoin Energy Consumption & Climate Change: Does Bitcoin Use Too Much Energy? [2021],eTqKLJ_o9yQ
599,Bitcoin Q&A: Borderless Money,EZh1-ZqffOw
600,Cryptocurrency Explained: What is a Mnemonic phrase? [Understanding Bitcoin Ethereum Crypto Keys],pIvgjCvGlwo
601,Ethereum Q&A: The ICO Token Explosion,vdaW8NtJXuQ
602,Bitcoin Q&A: CME Bitcoin Reference Rate,RVwNMI0NWT0
603,"Bitcoin, Payment Security, and Consumer Protection",qMkGfB8X58o
604,"Official Cowards, Financial Scatology & Precursors to Hyperinflation (SOB 468)",_UAGDB-rvjc
605,Cryptocurrency Explained: How to Get More Privacy on Bitcoin Transactions [Privacy is a Human Right],JN1Bowgcle8
606,"Gamestop, Wall Street and the Avocado Toast Revolution (SOB#452)",s5-FCS1-2RI
607,Bonus Livestream Q&A - DeFi,TAKZD1txBmI
608,Bitcoin Q&A: MimbleWimble and Dandelion,LjDJGTpK_lE
609,Bitcoin Q&A: The Rules of Bitcoin (part 2),vtIp0GP4w1E
610,Bitcoin Q&A: The Internet Will Eat Your Business,DXLZSgf4b8Q
611,Bonus Livestream Session - DeFi (Decentralized Finance),zEkXIcBKK9c
612,"LTB: TheDAO, TheFork, TheFallout",Swdb-Z_4JmI
613,How and Why Governments Lie About Inflation (SOB 471),15beIVhFqX4
614,"Bitcoin Q&A: CoinJoin, Privacy, and Network Bifurcation",soeFxWkM5qI
615,Bitcoin Q&A: Job Opportunities with Cryptocurrencies,89_p4pDlQtI
616,Bitcoin Q&A: What Happens During a Fork?,XBk8hBJ1xVo
617,Bitcoin Q&A: Bitcoin as Everyday Currency,xYvvSV4mjH0
618,Bitcoin Q&A: The Price of Losing Privacy,2G8IgiLbT_4
619,"Bitcoin Q&A: ""Blockchain, not Bitcoin""",r2f0HlaRdgo
620,"Dogecoin, Crack up Booms and the Modern Mania",bmJfwghJwQE
621,Ledger Hack: Who is Ledger? What Happened? Does the Ledger data breach affect everyone?,qd6kBbpQ22Y
622,"ReMastering - Bitcoin & the Elements of Trust: how do chemistry, cooking, & lego relate to bitcoin?",Nst2MCLBSZQ
623,Breaking Up with Your Bitcoin Wallet: How Do You Move From One Cryptocurrency Wallet to Another?,oVjs63cu6eo
624,"Paper wallets, inflation, criminals using bitcoin and...Bitcoin & Open Blockchain Livestream [2021]",MbwLVok4gWA
625,Bitcoin Q&A: Central Bank Digital Currencies (CBDCs),dEPP0m6681s
626,Bitcoin Q&A: Unspent Transaction Output (UTXO),ZCsakXHiwlw
627,Bitcoin: A New Species of Money - An Evolutionary Perspective on Currency,G-25w7Zh8zk
628,Bitcoin Q&A: Is Bitcoin a Good Investment?,y6egEeOSgjI
629,Bitcoin Q&A: Important Terminology Explained,cZOiFtkuIOU
630,Bitcoin Q&A: HODL strategies and their drawbacks,nJFp2ItGKVs
631,"Bitcoin Q&A: Someone Said Bitcoin is ""Dead"". What Do You Say?",_osg3W7VI-Q
632,"GameStop, DeFi, the Queen's Gambit & More  [Bitcoin Ethereum Crypto Open Topic Q&A] - January 2021",UNA6s4Z78vw
633,Bitcoin Elements of Trust: Unleashing Creativity With Building Blocks of Trust,uLpSM3HWU6U
634,My First Bitcoin Talk on Bitcoin Neutrality From 2013,EiW4lKrMXQ4
635,"Learn About Bitcoin Taproot Activation & See the Numbers for Yourself [May 23, 2021]",jUwqFkPAoNY
636,Bitcoin Q&A: Why I Earn Bitcoin Instead of Buying It,Ci7TyD8jETY
637,ReMastering The Lion & the Shark: Bitcoin vs Ethereum: Divergent Evolution in Cryptocurrency,y-S8hOQIBnI
638,Bitcoin Q&A: We All Started as Critics,-jvefuVRwYA
639,Bitcoin Q&A: Intrinsic vs. Extrinsic Assets,KDtfFNZy9xg
640,Bitcoin Q&A: Schnorr Signatures and the Privacy Roadmap,JeJzwZgxF50
641,Canadian Senate Testimony on Bitcoin,GP_eT6E4os8
642,"Bitcoin security, NFTs, El Salvador's Volcano Bond, and more!  - December 2021 Q&A",BR6sQgjwE3Y
643,Open Blockchains for Cashless Developed Economies,eo-0BgrKxiI
644,Your Crypto Safehouse: Why Your Bitcoin Isn't Lost if Your Hardware Wallet Breaks,s-aGTK5da4Q
645,Ethereum Q&A: How Do Smart Contracts Work?,DyAjgkwwgyI
646,Speaking Of Bitcoin - Let's Talk About Bitcoin Transaction Fees!,JHUjC6gqJoA
647,Bitcoin Q&A: From Barter to Abstract Money,KYsppZoHguQ
648,"Bitcoin Q&A: Monetary Crisis, Law, and Supply Capture",cDdUU_ym46c
649,Rabbit Hole -  What Should You Use if a Hardware Wallet Isn't an Option for You?,QGKJ_zvzOlU
650,Bitcoin Q&A: What is the Biggest Threat?,1-XUbH1F0Os
651,"Bitcoin Q&A: Not your Keys, Not your Coins",AcrEEnDLm58
652,Bitcoin Q&A: How is a Multisig Address Created?,Vhedu2XD3hU
653,Bitcoin Q&A: Re-using Addresses,4A3urPFkx8g
654,"Bitcoin Q&A: M-Pesa, Warren Buffet, and USD Domination",uPr2lFOsPms
655,"Crypto Wallets, Backup, & Recovery: What is a Crypto Wallet Derivation Path?",p_SJKiff5Ng
656,Bitcoin Q&A: Operating a Business with Cryptocurrency,pa447maMFLQ
657,Ethereum Q&A: ICOs and Responsible Investment,C8UdbvrWyvg
658,Bitcoin Q&A: Mixing services,rKoMvOH4zoY
659,Why Cryptoization Scares the IMF (Part II),_PJIlianiJg
660,Bitcoin and Open Blockchain Livestream Q&A with Andreas M. Antonopoulos - March 2022,rDxUcCTGw1Q
661,"Announcing ""Mastering the Lightning Network""",julWo8IJX_8
662,Ethereum Q&A: Does Ethereum Compete Against Bitcoin?,LK0Q3CTUFDQ
663,Bitcoin Q&A: What Happens to Transaction Fees when the Block Reward is Zero?,FffX32ENGKc
664,Bitcoin Q&A: Could a State-sponsored 51% Attack Work?,KUd8ZGgm6Qo
665,What Is the Definition of Turing Complete? #Bitcoin and #Cryptocurrency Q&A,Vm8tneHM-x4
666,Bitcoin Q&A: The Obsoletion of Legacy Systems,ZxGbUuOqQsI
667,Bitcoin Q&A: Setting Up Secure Storage Devices,wZ9LxLLvfXc
668,Bitcoin: Beyond National Money - Zurich March 2016 - Fintech2016 Conference,V_RS9Lh_rBY
669,Bitcoin is Intentionally Ignorant of Traditional Monetary Policy [June 2023],A6Kw0qx6WkM
670,Bitcoin Q&A: Setting Up Secure Storage Devices,wZ9LxLLvfXc
671,Bitcoin: Beyond National Money - Zurich March 2016 - Fintech2016 Conference,V_RS9Lh_rBY
672,Bitcoin is Intentionally Ignorant of Traditional Monetary Policy [June 2023],A6Kw0qx6WkM
673,March Livestream Q&A,wXpl5eyzVu0
674,Bitcoin & Blockchain in Norway - Interview with Andreas M. Antonopoulos,5ODDCx6VL2Y
675,"Cryptocurrency Explained: Chinese Bitcoin Mining, Taproot activation, Megacorps & Bitcoin [2021]",vGuCz56ihb4
676,Bitcoin Q&A: The Mining Process,L4Xtau0YMJw
677,Bitcoin Q&A: Is Inflation Necessary for the Economy to Work?,oLaLSCGuwL0
678,Bitcoin Q&A: Mining Incentives After 2140,LNSlIiKyZJM
679,"Bitcoin Q&A: Fungibility, Privacy, Anonymity",y3s8c7YDtXU
680,Pinning Attacks on the Bitcoin Network and the Tradeoff Between Censorship and DoS [2023],nRxP3ZyU2FI
681,ETH 2.0: What does Ethereum 2.0 mean? How will it impact the Ethereum network?,dCzNaD29s8s
682,Decentralization and the Architecture of Power,QlYgNH2t43U
683,Bitcoin Q&A: Unstoppable Code,AQx3E3F8Kz4
684,Cargo Class Bitcoin with PayPal [PayPal Bitcoin isn't Bitcoin],C4OIUEaW5Jc
685,Are ETFs better than self custody? Currency Wars 2 and VR Class (1 min video),dP5xdXj0Bp4
686,Ledger Hack: Physical Attacks. How likely are they? How to protect yourself? [See description too],3RJ3rCOWiPA
687,On National Adoption of Bitcoin,wL1lQyMilbk
688,Bitcoin Q&A: Does the Price Matter for Adoption?,dF0Fgh5w6jQ
689,Ethereum Q&A: Impact of Smart Contracts on Law and Accounting,K-TRzuPwJCc
690,Where Can You Find Jobs That Pay in Bitcoin?,9ggayQd_4M8
691,Bitcoin Q&A  What Makes a Currency a Cryptocurrency?,HX99C7NCWaM
692,Conspiracy Theories and Bitcoin [Prepping YOU for Awkward Comments at Holiday Meals] CRYPTO COMEDY,1AnAe6fm2-8
693,The Tears Test: Mobile Cryptocurrency Wallets vs Hardware Wallets,lx6PRNEUu6Q
